id,donor_Name,donor_Email,donor_Phone,city,amount,currency_code,donation_date,cause,campaign
11b9378e-3fc8-46da-a0f3-668c63f83e07,Cook Memorial Foundation,cook.memorial.foundation937@gmail.com,(323) 198-2169,Minneapolis,145,USD,18/10/25,Civil Rights,Minneapolis Civil Rights Program
b6d51232-5f09-43a3-bd51-492c3e9dd733,Cook Memorial Foundation,cook.memorial.foundation937@gmail.com,(323) 198-2169,Seattle,1503,USD,22/01/25,Youth Development,Future of Seattle Youth Development
f229e6f9-e797-4238-a6a4-2cec5e1c1bc5,Cook Memorial Foundation,cook.memorial.foundation937@gmail.com,(323) 198-2169,Raleigh,692,USD,14/02/25,Animal Welfare,Restore Raleigh Animal Welfare
28df5778-24b9-4a38-990c-fa9bb25684bd,Kevin White,kevin.white486@outlook.com,(212) 212-3707,Albuquerque,1418,USD,14/12/24,Food Security,Food Security Relief for Albuquerque
d05570e7-1563-4160-bdec-4f2cc6d1ce1f,Kevin White,kevin.white486@outlook.com,(212) 212-3707,Cleveland,720,USD,24/03/25,Poverty Alleviation,Poverty Alleviation Relief for Cleveland
4a147b61-d25b-457a-aef8-baf8e54ade5d,Kevin White,kevin.white486@outlook.com,(212) 212-3707,Chicago,1525,USD,03/11/25,Religious Activities,Religious Activities Relief for Chicago
83cead4c-0737-4b58-bdaa-ebdb91a00de7,Mitchell International,mitchell.international@gmail.com,(617) 775-5670,Seattle,364,USD,02/01/25,Youth Development,Future of Seattle Youth Development
167a3485-a53d-4d88-bfc0-485564b267c0,Mitchell International,mitchell.international@gmail.com,(617) 775-5670,Raleigh,1098,USD,10/02/25,Animal Welfare,Restore Raleigh Animal Welfare
fff460f3-a043-4e33-b477-0a2c6fe7b452,Mitchell International,mitchell.international@gmail.com,(617) 775-5670,Fresno,1232,USD,10/04/25,Mental Health,Fund the Mental Health Fund
30d6d923-8ad3-4f51-b144-e7d4c96c795a,Mitchell International,mitchell.international@gmail.com,(617) 775-5670,Chicago,1547,USD,29/10/25,Religious Activities,Religious Activities Relief for Chicago
ab16fb03-5b4a-4e59-866a-70c07f33623b,Mitchell International,mitchell.international@gmail.com,(617) 775-5670,Jacksonville,407,USD,18/05/24,Education,Jacksonville Community Education Fund
9aaa4c55-7832-4128-8917-c3b2dad7ba42,White Family Foundation,white.family.foundation205@outlook.com,(214) 314-1501,Colorado Springs,1742,USD,26/05/25,Environment,Colorado Springs Environment Fund
1b8562dd-979a-49e4-99c4-b975dee8390e,White Family Foundation,white.family.foundation205@outlook.com,(214) 314-1501,Los Angeles,493,USD,24/09/25,Children's Services,Los Angeles Community Children's Services Relief Effort
e460e8fe-dd3f-41b6-a3b6-1a286a61f9ec,White Family Foundation,white.family.foundation205@outlook.com,(214) 314-1501,Chicago,56,USD,06/09/25,Civil Rights,Annual Civil Rights Drive
da3c24bb-7dee-44a7-86f6-01892e4c135f,White Family Foundation,white.family.foundation205@outlook.com,(214) 314-1501,Minneapolis,820,USD,23/08/25,Civil Rights,Minneapolis Civil Rights Program
4243f76e-2b60-4e66-a450-528fb06c5bb6,Eric Anderson,eric.anderson@icloud.com,(404) 580-3243,San Antonio,1534,USD,01/03/25,Healthcare,San Antonio Healthcare Program
7f15fdb3-53a0-42f6-977f-053b52bf13db,Eric Anderson,eric.anderson@icloud.com,(404) 580-3243,Seattle,886,USD,30/05/25,Veterans Support,Emergency Fund for Seattle Veterans Support
306b0aab-da4e-469d-bc46-8b724d2d4d21,Eric Murphy,eric.murphy770@aol.com,(617) 127-6356,Virginia Beach,276,USD,17/09/25,Animal Welfare,Virginia Beach Animal Welfare Campaign
083c695f-af8b-4977-a135-02e698f805cc,Eric Murphy,eric.murphy770@aol.com,(617) 127-6356,Portland,371,USD,12/09/25,Education,Portland Education Program
2f950107-4b57-4002-8dd5-b460f492bdda,Eric Murphy,eric.murphy770@aol.com,(617) 127-6356,Houston,1038,USD,07/09/25,Healthcare,Build Better Houston Healthcare
64cdbda8-40c6-4bd9-9797-a7791053c23c,Eric Murphy,eric.murphy770@aol.com,(617) 127-6356,Washington DC,97,USD,01/05/25,Children's Services,Washington DC Children's Services Project
b1e3eec9-ae42-47cc-b6d0-f945657518fc,Eric Murphy,eric.murphy770@aol.com,(617) 127-6356,Washington DC,403,USD,14/01/25,Children's Services,Children's Services Relief for Washington DC
b0943a25-80c4-4673-a19c-806d6b5aa522,Baker Foundation,baker.foundation849@outlook.com,(305) 274-3399,Las Vegas,1920,USD,10/09/25,Animal Welfare,Las Vegas Community Animal Welfare Support Network
0a39c4b2-1f94-4a00-b6bb-78f587ce24c6,Baker Foundation,baker.foundation849@outlook.com,(305) 274-3399,Milwaukee,1425,USD,07/10/25,Housing,Milwaukee Housing Fund
27f0cb53-5480-46d4-8ac5-7da4911cd8cb,Baker Foundation,baker.foundation849@outlook.com,(305) 274-3399,Denver,407,USD,26/12/24,Food Security,Restore Denver Food Security
54c33a15-bcce-4c47-91ba-2ff782e0aab4,Baker Foundation,baker.foundation849@outlook.com,(305) 274-3399,Fresno,1527,USD,18/12/24,Research & Development,Fresno Research & Development Relief Effort
a50e7b0a-5619-4700-8a5a-1db75d2c769d,Rogers Group LLC,rogers.group.llc279@outlook.com,(713) 905-8629,San Diego,919,USD,14/03/25,Healthcare,Emergency Fund for San Diego Healthcare
be63b870-3057-4c87-92ac-87dd68904b0b,Rogers Group LLC,rogers.group.llc279@outlook.com,(713) 905-8629,Minneapolis,921,USD,15/09/25,Civil Rights,Minneapolis Civil Rights Program
2a405f00-72a7-481b-8bb8-c8b0267f6094,Rogers Group LLC,rogers.group.llc279@outlook.com,(713) 905-8629,Albuquerque,1471,USD,05/12/24,Food Security,Food Security Relief for Albuquerque
ee2cb952-e11e-43a9-b1d0-5000e0790a8e,Rogers Group LLC,rogers.group.llc279@outlook.com,(713) 905-8629,Kansas City,526,USD,23/09/24,Arts & Culture,Arts & Culture Relief for Kansas City
cf3e03cb-df6e-4a98-9d1d-0cb6f28074b7,Gutierrez Charitable Foundation,gutierrez.charitable.foundation189@hotmail.com,(212) 158-5713,Atlanta,1568,USD,20/06/25,Community Development,Atlanta Community Development Fund
62d60688-1b82-4ed6-a320-5a5ca19cdd7f,Gutierrez Charitable Foundation,gutierrez.charitable.foundation189@hotmail.com,(212) 158-5713,San Antonio,1295,USD,08/02/25,Healthcare,San Antonio Healthcare Program
72ef6bdd-5810-48b1-b649-3f571ef49d6a,Gutierrez Charitable Foundation,gutierrez.charitable.foundation189@hotmail.com,(212) 158-5713,Denver,1218,USD,30/09/25,Animal Welfare,Denver Animal Welfare Program
529350f0-7842-498f-8727-a9aa02d15c01,Gutierrez Charitable Foundation,gutierrez.charitable.foundation189@hotmail.com,(212) 158-5713,Baltimore,895,USD,01/10/25,Veterans Support,Fund the Veterans Support Relief Effort
ecdd7c1a-74a4-474b-86e5-9d66e0840da1,Gutierrez Charitable Foundation,gutierrez.charitable.foundation189@hotmail.com,(212) 158-5713,Seattle,1394,USD,06/04/25,Veterans Support,Emergency Fund for Seattle Veterans Support
4b6b52cb-1eca-45e2-b4c8-0917cf8ca534,Helen Collins,helen.collins652@yahoo.com,(212) 890-6110,El Paso,112,USD,05/05/25,Community Development,Community Development Relief for El Paso
d8d79ecf-3cbe-4ada-9040-660cb856943d,Helen Collins,helen.collins652@yahoo.com,(212) 890-6110,Portland,874,USD,15/09/25,International Aid,Portland Community International Aid Fund
7c972949-ba2d-4a43-a2df-0ed5717eae59,Kimberly Campbell,kimberly.campbell549@icloud.com,(713) 326-8087,Minneapolis,360,USD,29/07/25,Civil Rights,Minneapolis Civil Rights Program
f5a8ffe7-058c-4215-a626-70f8f9bab941,Kimberly Campbell,kimberly.campbell549@icloud.com,(713) 326-8087,Tampa,416,USD,16/01/25,Environment,Emergency Fund for Environment Relief Effort
bd6d5e1b-8bcc-4dec-943f-d6b14b9ad16d,Jacob Morris,jacob.morris250@aol.com,(214) 786-4045,San Diego,1373,USD,25/09/24,Healthcare,San Diego Healthcare Program
9d28395e-bf95-469a-ad64-fd22aa6e83b6,Jacob Morris,jacob.morris250@aol.com,(214) 786-4045,Albuquerque,638,USD,02/12/24,Food Security,Food Security Relief for Albuquerque
0b964a54-d6dc-46db-a8ff-d9805a4e36bf,Stephen Sanchez,stephen.sanchez920@aol.com,(704) 998-7620,Miami,115,USD,11/04/25,Poverty Alleviation,Community Poverty Alleviation Project
bdc48f54-9ac6-4105-b239-b585584c2450,Stephen Sanchez,stephen.sanchez920@aol.com,(704) 998-7620,El Paso,62,USD,08/11/24,Arts & Culture,Arts & Culture Relief for El Paso
3cc4203b-7a54-43b2-ada9-c2576470c5cf,Stephen Sanchez,stephen.sanchez920@aol.com,(704) 998-7620,Jacksonville,698,USD,05/02/25,Civil Rights,Emergency Fund for Jacksonville Civil Rights
e6abf64f-d833-4c20-9016-8dea4ec62b1f,Stephen Sanchez,stephen.sanchez920@aol.com,(704) 998-7620,Cleveland,286,USD,10/02/25,Poverty Alleviation,Poverty Alleviation Relief for Cleveland
0ad45ec3-0c1b-46a7-99cb-73eaf55fb22f,Stephen Sanchez,stephen.sanchez920@aol.com,(704) 998-7620,Miami,892,USD,18/06/24,Research & Development,Miami Research & Development Foundation
5fb353e9-383f-4a46-be0d-8e6bbf2bcddb,Matthew Perez,matthew.perez@yahoo.com,(214) 709-1920,Denver,1571,USD,05/07/25,Education,Education Relief for Denver
25dc34af-a4cb-4ab2-bbcb-bfe1a262d462,Matthew Perez,matthew.perez@yahoo.com,(214) 709-1920,New Orleans,160,USD,09/12/24,Animal Welfare,Emergency Fund for New Orleans Animal Welfare
24710e66-eea9-480d-aee2-901b3e6f70ca,Matthew Perez,matthew.perez@yahoo.com,(214) 709-1920,Jacksonville,1386,USD,31/01/25,Civil Rights,Emergency Fund for Jacksonville Civil Rights
1be3d32c-87b2-4dd8-aaf4-72ce2bde5550,Matthew Perez,matthew.perez@yahoo.com,(214) 709-1920,Colorado Springs,1027,USD,11/04/25,Environment,Colorado Springs Environment Fund
cf5c3673-0724-4500-bbb4-fb5c7d6a257f,Matthew Perez,matthew.perez@yahoo.com,(214) 709-1920,Indianapolis,1568,USD,15/01/25,Animal Welfare,Indianapolis Community Animal Welfare Program
916dbb0b-f6bf-4a10-be54-f962f55906ef,Lee Educational Foundation,lee.educational.foundation@gmail.com,(404) 850-7298,Kansas City,505,USD,23/11/24,Arts & Culture,Arts & Culture Relief for Kansas City
eda0ef15-2688-438e-a1ad-a880a70fda6b,Lee Educational Foundation,lee.educational.foundation@gmail.com,(404) 850-7298,Albuquerque,625,USD,26/11/24,Food Security,Food Security Relief for Albuquerque
57ab8d83-acc4-46cf-ac4b-7913657965e5,Stephen Stewart,stephen.stewart@yahoo.com,(202) 316-4805,Los Angeles,1227,USD,09/10/25,Children's Services,Los Angeles Community Children's Services Relief Effort
07f086ac-1d1f-4e62-b6e7-99dfc9e76702,Stephen Stewart,stephen.stewart@yahoo.com,(202) 316-4805,Indianapolis,1094,USD,11/12/24,Youth Development,Indianapolis Community Youth Development Campaign
4b3e1eca-2dba-42b0-85d4-9ee0f25c7d9d,Stephen Stewart,stephen.stewart@yahoo.com,(202) 316-4805,Indianapolis,1509,USD,02/03/25,Animal Welfare,Indianapolis Community Animal Welfare Program
9308234d-df6e-47fd-b927-c68241159798,Stephen Stewart,stephen.stewart@yahoo.com,(202) 316-4805,Jacksonville,93,USD,20/02/25,Civil Rights,Emergency Fund for Jacksonville Civil Rights
46ee3885-df7c-47d5-b491-cd8f36128cdc,Diaz Memorial Foundation,diaz.memorial.foundation@aol.com,(415) 763-4027,El Paso,259,USD,21/01/25,Arts & Culture,Arts & Culture Relief for El Paso
17ba8ea5-4df3-4939-a6ab-d5d781e8c591,Diaz Memorial Foundation,diaz.memorial.foundation@aol.com,(415) 763-4027,Portland,1338,USD,08/10/25,International Aid,Portland Community International Aid Fund
54a4c0f1-896b-4356-9a62-1f062dac4706,Adams Memorial Foundation,adams.memorial.foundation318@outlook.com,(313) 496-8690,El Paso,1559,USD,11/10/24,Arts & Culture,Arts & Culture Relief for El Paso
54419927-1dac-4784-9a86-d211476d30f7,Adams Memorial Foundation,adams.memorial.foundation318@outlook.com,(313) 496-8690,Portland,949,USD,25/09/25,International Aid,Portland Community International Aid Fund
0ba4c68f-f5ce-4683-828b-7dab8ed024e7,Adams Memorial Foundation,adams.memorial.foundation318@outlook.com,(313) 496-8690,Indianapolis,511,USD,30/07/25,Housing,Restore Housing Assistance Program
d9227b45-7ff9-43a9-a71b-b168301e415e,Adams Memorial Foundation,adams.memorial.foundation318@outlook.com,(313) 496-8690,San Francisco,1820,USD,02/03/25,Arts & Culture,San Francisco Community Arts & Culture Relief Effort
1bb041c9-c14b-4955-8860-c63e1e959a20,Adams Memorial Foundation,adams.memorial.foundation318@outlook.com,(313) 496-8690,Jacksonville,331,USD,22/02/25,Research & Development,Support Local Jacksonville Research & Development
e344e6ce-911b-4950-8627-596628d9a87e,Robinson Family Foundation,robinson.family.foundation997@outlook.com,(212) 222-1929,Indianapolis,1909,USD,10/08/25,Housing,Restore Housing Assistance Program
66f24e6c-4c8d-4b7e-b7c3-94aea15916e9,Robinson Family Foundation,robinson.family.foundation997@outlook.com,(212) 222-1929,Miami,741,USD,07/01/25,Youth Development,Annual Youth Development Relief Effort
aba1494e-f8e9-43d3-83b8-5fccfb117acd,Robinson Family Foundation,robinson.family.foundation997@outlook.com,(212) 222-1929,Denver,1913,USD,14/01/25,Food Security,Restore Denver Food Security
b30d32fb-816f-4a48-b70a-ca72219d92a2,Robinson Family Foundation,robinson.family.foundation997@outlook.com,(212) 222-1929,New Orleans,1320,USD,06/08/25,Animal Welfare,Emergency Fund for New Orleans Animal Welfare
0fc1590d-c6d5-423d-b6bd-4b2bb429f9d3,Deborah Morgan,deborah.morgan@outlook.com,(650) 529-6411,Houston,1517,USD,15/08/25,Healthcare,Build Better Houston Healthcare
d6171e1f-b5ca-4255-9ddb-c17dccd3426b,Deborah Morgan,deborah.morgan@outlook.com,(650) 529-6411,Fresno,948,USD,11/03/25,Children's Services,Children's Services Relief for Fresno
5836ba40-ff71-4acb-b1a2-c66ee3823fac,Deborah Morgan,deborah.morgan@outlook.com,(650) 529-6411,Virginia Beach,978,USD,16/09/25,Animal Welfare,Virginia Beach Animal Welfare Campaign
15e766e6-e8a8-45b0-867e-9f9aa55caac2,Deborah Morgan,deborah.morgan@outlook.com,(650) 529-6411,Fort Worth,880,USD,27/03/25,International Aid,International Aid Relief for Fort Worth
09046fc5-354c-453e-bba2-9e76419f230e,Lee Family Foundation,lee.family.foundation213@outlook.com,(510) 982-8185,El Paso,989,USD,27/07/25,Arts & Culture,Emergency Arts & Culture Foundation
4acbf2ad-7992-4168-aac9-14ab67674c16,Lee Family Foundation,lee.family.foundation213@outlook.com,(510) 982-8185,New Orleans,764,USD,20/05/25,Disaster Relief,Emergency Fund for New Orleans Disaster Relief
f454e54c-f73a-4ba3-ba0d-0af37f29a88c,Lee Family Foundation,lee.family.foundation213@outlook.com,(510) 982-8185,Miami,386,USD,15/07/25,Disaster Relief,Disaster Relief Relief for Miami
e91b33e8-847f-43f8-bd56-1441f0c89acf,Lee Family Foundation,lee.family.foundation213@outlook.com,(510) 982-8185,Memphis,1929,USD,24/06/25,Healthcare,Restore Memphis Healthcare
8a81615b-853b-44d1-b0a5-fba7c109b15d,Lee Family Foundation,lee.family.foundation213@outlook.com,(510) 982-8185,Miami,1102,USD,21/08/25,Disaster Relief,Disaster Relief Relief for Miami
8244d85a-6426-462b-ab05-c462adb4b8f3,Timothy Parker,timothy.parker289@hotmail.com,(617) 752-7556,Milwaukee,1275,USD,10/10/25,Housing,Milwaukee Housing Fund
98014141-6a2d-48e1-a2e7-aabc460aaf4c,Timothy Parker,timothy.parker289@hotmail.com,(617) 752-7556,San Francisco,636,USD,03/02/24,Arts & Culture,San Francisco Community Arts & Culture Foundation
63c0bfbf-8ea7-45e2-bc1b-239f5ca0d1d0,Timothy Parker,timothy.parker289@hotmail.com,(617) 752-7556,Jacksonville,1886,USD,01/05/25,Research & Development,Support Local Jacksonville Research & Development
62d91f2f-7f15-4bc3-973c-e7c643c5ea4e,Cooper Educational Foundation,cooper.educational.foundation@icloud.com,(510) 526-4348,Milwaukee,247,USD,02/10/25,Housing,Milwaukee Housing Fund
49c5d6bc-74a0-499b-8554-307e07690b46,Cooper Educational Foundation,cooper.educational.foundation@icloud.com,(510) 526-4348,Fort Worth,377,USD,07/04/25,International Aid,International Aid Relief for Fort Worth
f605ef2e-e356-4e94-b0ff-90ce3460c231,Cooper Educational Foundation,cooper.educational.foundation@icloud.com,(510) 526-4348,Miami,1776,USD,05/09/25,Disaster Relief,Disaster Relief Relief for Miami
d6afaea2-67b1-4ab1-97d9-d33b1a5aaa62,Cooper Educational Foundation,cooper.educational.foundation@icloud.com,(510) 526-4348,Cleveland,1751,USD,17/11/25,Poverty Alleviation,Poverty Alleviation Relief for Cleveland
28e213b3-3f40-4e87-b38d-247457b72a6a,Justin Collins,justin.collins177@gmail.com,(310) 826-5891,San Jose,891,USD,27/07/25,Education,Annual Education Relief Effort
4b92d462-7579-4989-b625-a0add6c41f3f,Justin Collins,justin.collins177@gmail.com,(310) 826-5891,Portland,191,USD,09/09/25,Education,Portland Education Program
9c3444b1-7256-44f8-9f06-3215f40dd6a7,Justin Collins,justin.collins177@gmail.com,(310) 826-5891,Denver,481,USD,23/10/25,Animal Welfare,Denver Animal Welfare Program
b9a0d8a0-2df5-42ad-b9a3-64dd770d0e4b,Justin Collins,justin.collins177@gmail.com,(310) 826-5891,San Diego,1990,USD,21/08/25,Food Security,Future of Food Security Relief Effort
9fcd8e45-6573-42cf-ad88-70f3f988dea9,Justin Collins,justin.collins177@gmail.com,(310) 826-5891,Memphis,595,USD,20/05/25,Healthcare,Restore Memphis Healthcare
9f9335f9-cd36-4176-b273-6c85dc072b9f,Sharon Walker,sharon.walker@yahoo.com,(404) 603-7100,Austin,234,USD,13/09/25,Housing,Housing Relief for Austin
4434056c-68cc-4083-a09e-3d24aabc0484,Sharon Walker,sharon.walker@yahoo.com,(404) 603-7100,Indianapolis,1871,USD,01/12/24,Animal Welfare,Indianapolis Community Animal Welfare Program
52d98650-255d-4418-b8cf-7891a6010c3b,Sharon Walker,sharon.walker@yahoo.com,(404) 603-7100,El Paso,879,USD,30/07/24,Arts & Culture,Arts & Culture Relief for El Paso
31b71dc2-7376-4bfc-ada9-c298eddbc83f,Sharon Walker,sharon.walker@yahoo.com,(404) 603-7100,Milwaukee,1816,USD,11/05/25,Youth Development,Milwaukee Community Youth Development Support Network
aad16b8d-e533-4e9c-b25a-1b71b2b72781,Sharon Walker,sharon.walker@yahoo.com,(404) 603-7100,Milwaukee,808,USD,18/07/25,Youth Development,Milwaukee Community Youth Development Support Network
f419cc38-0873-46e5-954d-755e6c89b147,Timothy Lewis,timothy.lewis@aol.com,(305) 415-4753,El Paso,584,USD,19/01/25,Community Development,Community Development Relief for El Paso
f2a291ef-b00e-42f7-8a81-4dde7178a167,Timothy Lewis,timothy.lewis@aol.com,(305) 415-4753,Seattle,227,USD,21/01/25,Youth Development,Future of Seattle Youth Development
936a56eb-fb8d-45b3-9866-da17dbbf5818,Timothy Lewis,timothy.lewis@aol.com,(305) 415-4753,El Paso,959,USD,10/01/25,Arts & Culture,Arts & Culture Relief for El Paso
6e1f194b-1c29-4532-8d94-c8f6abc2e39b,Timothy Lewis,timothy.lewis@aol.com,(305) 415-4753,El Paso,816,USD,23/07/25,Arts & Culture,Emergency Arts & Culture Foundation
a9fe7553-a5c4-47c6-a941-6c0d54668ff6,Timothy Lewis,timothy.lewis@aol.com,(305) 415-4753,Denver,1881,USD,05/02/25,Religious Activities,Future of Denver Religious Activities
ae9eb036-338e-47ad-9263-b2d1f9a74a35,Justin Hill,justin.hill752@hotmail.com,(949) 604-7379,San Diego,856,USD,09/02/25,Food Security,Future of Food Security Relief Effort
159981d0-98bf-4376-8767-0ee704f53878,Justin Hill,justin.hill752@hotmail.com,(949) 604-7379,San Antonio,126,USD,28/05/25,Healthcare,San Antonio Healthcare Program
21b6474f-1296-4f82-b26f-4611df161bf3,Justin Hill,justin.hill752@hotmail.com,(949) 604-7379,Portland,513,USD,28/09/25,Education,Portland Education Program
120ecf5a-830b-4a90-9a1b-4e39d6affc52,Justin Hill,justin.hill752@hotmail.com,(949) 604-7379,Kansas City,1335,USD,21/09/24,Arts & Culture,Arts & Culture Relief for Kansas City
855a6e01-db32-431e-8b75-1e77509fd015,Justin Hill,justin.hill752@hotmail.com,(949) 604-7379,Minneapolis,1554,USD,18/08/25,Civil Rights,Minneapolis Civil Rights Program
7d675fb4-f6ac-4909-a7b2-5c8ccc0505c4,Karen Parker,karen.parker297@icloud.com,(404) 794-6621,Memphis,1056,USD,07/07/25,Healthcare,Restore Memphis Healthcare
01850166-f114-4f5b-a8b6-f082d2a05ebe,Karen Parker,karen.parker297@icloud.com,(404) 794-6621,Fresno,713,USD,15/04/25,Mental Health,Fund the Mental Health Fund
d6420020-0874-47f8-9f54-240b001b2efd,Baker Educational Foundation,baker.educational.foundation@hotmail.com,(818) 173-3962,Houston,1939,USD,01/12/25,Healthcare,Build Better Houston Healthcare
f6a5a3d9-fa21-4562-8493-71ca6e9e9e72,Baker Educational Foundation,baker.educational.foundation@hotmail.com,(818) 173-3962,Washington DC,848,USD,14/11/24,Children's Services,Children's Services Relief for Washington DC
a8148af0-c3e2-49f7-81b5-818e04b91429,Baker Educational Foundation,baker.educational.foundation@hotmail.com,(818) 173-3962,Houston,1121,USD,30/08/25,Healthcare,Build Better Houston Healthcare
f5b71da1-c2be-497e-a70f-ffa6a0404d46,Baker Educational Foundation,baker.educational.foundation@hotmail.com,(818) 173-3962,Fort Worth,402,USD,06/03/25,International Aid,International Aid Relief for Fort Worth
39baaa9a-0135-44cd-9547-aa6ee2e35106,Morgan Foundation,morgan.foundation@icloud.com,(713) 351-5075,San Francisco,1604,USD,07/02/24,Arts & Culture,San Francisco Community Arts & Culture Foundation
b12ed3b8-c8a4-4d86-ae54-efbdde7b1876,Morgan Foundation,morgan.foundation@icloud.com,(713) 351-5075,Louisville,489,USD,29/11/24,Research & Development,Research & Development Relief for Louisville
8558f704-af2c-4c4b-828d-1287dca5ad1e,Morgan Foundation,morgan.foundation@icloud.com,(713) 351-5075,Portland,1714,USD,06/09/25,International Aid,Portland Community International Aid Fund
8ceba795-5294-4a52-806b-9bbc8677b9a7,Morgan Foundation,morgan.foundation@icloud.com,(713) 351-5075,Albuquerque,99,USD,30/11/24,Food Security,Food Security Relief for Albuquerque
9986a6cc-e727-4a50-ae1a-b9a822c3c01a,Morgan Foundation,morgan.foundation@icloud.com,(713) 351-5075,El Paso,569,USD,24/10/24,Arts & Culture,Arts & Culture Relief for El Paso
022d2d0e-44d8-43ee-a8ff-38ace753dea0,Gutierrez Trust,gutierrez.trust928@hotmail.com,(916) 233-1630,Charlotte,763,USD,27/07/24,Environment,Charlotte Environment Fund
1031b3df-2abf-4ae2-90ec-23d60ffb439f,Gutierrez Trust,gutierrez.trust928@hotmail.com,(916) 233-1630,Indianapolis,261,USD,17/11/24,Youth Development,Indianapolis Community Youth Development Campaign
edfbdade-b40e-4f37-a151-1ba6cbe99d2e,Gutierrez Trust,gutierrez.trust928@hotmail.com,(916) 233-1630,Fresno,169,USD,28/12/24,Children's Services,Children's Services Relief for Fresno
eb60385a-bfa2-40a7-b9cf-2acb3bb581f2,Gutierrez Trust,gutierrez.trust928@hotmail.com,(916) 233-1630,Cleveland,1766,USD,19/10/25,Poverty Alleviation,Poverty Alleviation Relief for Cleveland
f9ff028b-a0fd-4ee3-aad6-85496cb9e8c2,Baker Partners,baker.partners88@outlook.com,(949) 448-8756,Baltimore,371,USD,26/08/24,Education,Rebuild Education Campaign
85b72113-0c36-458d-899a-3fa4b636624e,Baker Partners,baker.partners88@outlook.com,(949) 448-8756,Miami,85,USD,22/05/25,Research & Development,Miami Research & Development Foundation
8bb8cc4b-adb7-4ddc-b0a2-1dcee5c025d2,Baker Partners,baker.partners88@outlook.com,(949) 448-8756,Los Angeles,151,USD,09/01/25,Community Development,Community Development Relief for Los Angeles
3b2eb2a9-4719-43b7-a8d9-373436009ec2,Gutierrez Scholarship Foundation,gutierrez.scholarship.foundation761@aol.com,(818) 973-2571,Fresno,1629,USD,24/02/25,Children's Services,Children's Services Relief for Fresno
562abfaf-25a1-4c44-98ff-32ad77582676,Gutierrez Scholarship Foundation,gutierrez.scholarship.foundation761@aol.com,(818) 973-2571,Chicago,583,USD,10/10/25,Religious Activities,Religious Activities Relief for Chicago
288615c2-6773-4c89-8a9a-ae3ea50eb777,Gutierrez Scholarship Foundation,gutierrez.scholarship.foundation761@aol.com,(818) 973-2571,Fresno,74,USD,17/12/24,Research & Development,Fresno Research & Development Relief Effort
95adef0e-49e7-4225-b6f6-2ad4f1c1c308,Gutierrez Scholarship Foundation,gutierrez.scholarship.foundation761@aol.com,(818) 973-2571,Baltimore,258,USD,13/08/24,Education,Rebuild Education Campaign
671a4a38-dbc6-454c-919a-73a7a824b32c,Adams Community Foundation,adams.community.foundation@yahoo.com,(916) 687-7936,Portland,570,USD,17/10/25,International Aid,Portland Community International Aid Fund
3a416dc1-e8ed-4f58-b6c7-ddfcc15398d8,Adams Community Foundation,adams.community.foundation@yahoo.com,(916) 687-7936,Las Vegas,518,USD,14/09/25,Animal Welfare,Las Vegas Community Animal Welfare Support Network
