donorID;name;email;phone;status;isRecurringDonor;isHNI;donorType_ID;ID;createdAt;createdBy;modifiedAt;modifiedBy
s9t0u1v2-3w4x-5y6z-7a8b-9c0d1e2f3g4h;Smith Corp;smith.corp3@gmail.com;(789) 012-3456;true;false;false;c040991b-205c-4e8c-af1b-dfa9ef18791b;s9t0u1v2-3w4x-5y6z-7a8b-9c0d1e2f3g4h;;;;
t0u1v2w3-4x5y-6z7a-8b9c-0d1e2f3g4h5i;Garcia Holdings LLC;garcia.holdings3@gmail.com;(890) 123-4567;true;true;false;c040991b-205c-4e8c-af1b-dfa9ef18791b;t0u1v2w3-4x5y-6z7a-8b9c-0d1e2f3g4h5i;;;;
u1v2w3x4-5y6z-7a8b-9c0d-1e2f3g4h5i6j;John Smith;john.smith4@gmail.com;(901) 234-5678;true;false;false;cbce2914-c599-4fd5-b6f0-03fd650547e4;u1v2w3x4-5y6z-7a8b-9c0d-1e2f3g4h5i6j;;;;
v2w3x4y5-6z7a-8b9c-0d1e-2f3g4h5i6j7k;Maria Garcia;maria.garcia4@gmail.com;(012) 345-6789;true;true;false;cbce2914-c599-4fd5-b6f0-03fd650547e4;v2w3x4y5-6z7a-8b9c-0d1e-2f3g4h5i6j7k;;;;
w3x4y5z6-7a8b-9c0d-1e2f-3g4h5i6j7k8l;Smith Foundation;smith.foundation4@gmail.com;(123) 456-7890;true;false;false;65997707-95fd-4b3c-be0f-6c90a46c7217;w3x4y5z6-7a8b-9c0d-1e2f-3g4h5i6j7k8l;;;;
x4y5z6a7-8b9c-0d1e-2f3g-4h5i6j7k8l9m;Garcia Memorial Trust;garcia.trust4@gmail.com;(234) 567-8901;true;true;false;65997707-95fd-4b3c-be0f-6c90a46c7217;x4y5z6a7-8b9c-0d1e-2f3g-4h5i6j7k8l9m;;;;
y5z6a7b8-9c0d-1e2f-3g4h-5i6j7k8l9m0n;Smith Corp;smith.corp4@gmail.com;(345) 678-9012;true;false;false;c040991b-205c-4e8c-af1b-dfa9ef18791b;y5z6a7b8-9c0d-1e2f-3g4h-5i6j7k8l9m0n;;;;
z6a7b8c9-0d1e-2f3g-4h5i-6j7k8l9m0n1o;Garcia Holdings LLC;garcia.holdings4@gmail.com;(456) 789-0123;true;true;false;c040991b-205c-4e8c-af1b-dfa9ef18791b;z6a7b8c9-0d1e-2f3g-4h5i-6j7k8l9m0n1o;;;;
a7b8c9d0-1e2f-3g4h-5i6j-7k8l9m0n1o2p;John Smith;john.smith5@gmail.com;(567) 890-1234;true;false;false;cbce2914-c599-4fd5-b6f0-03fd650547e4;a7b8c9d0-1e2f-3g4h-5i6j-7k8l9m0n1o2p;;;;
b8c9d0e1-2f3g-4h5i-6j7k-8l9m0n1o2p3q;Maria Garcia;maria.garcia5@gmail.com;(678) 901-2345;true;true;false;cbce2914-c599-4fd5-b6f0-03fd650547e4;b8c9d0e1-2f3g-4h5i-6j7k-8l9m0n1o2p3q;;;;
c9d0e1f2-3g4h-5i6j-7k8l-9m0n1o2p3q4r;Smith Foundation;smith.foundation5@gmail.com;(789) 012-3456;true;false;false;65997707-95fd-4b3c-be0f-6c90a46c7217;c9d0e1f2-3g4h-5i6j-7k8l-9m0n1o2p3q4r;;;;
d0e1f2g3-4h5i-6j7k-8l9m-0n1o2p3q4r5s;Garcia Memorial Trust;garcia.trust5@gmail.com;(890) 123-4567;true;true;false;65997707-95fd-4b3c-be0f-6c90a46c7217;d0e1f2g3-4h5i-6j7k-8l9m-0n1o2p3q4r5s;;;;
e1f2g3h4-5i6j-7k8l-9m0n-1o2p3q4r5s6t;Smith Corp;smith.corp5@gmail.com;(901) 234-5678;true;false;false;c040991b-205c-4e8c-af1b-dfa9ef18791b;e1f2g3h4-5i6j-7k8l-9m0n-1o2p3q4r5s6t;;;;
f2g3h4i5-6j7k-8l9m-0n1o-2p3q4r5s6t7u;Garcia Holdings LLC;garcia.holdings5@gmail.com;(012) 345-6789;true;true;false;c040991b-205c-4e8c-af1b-dfa9ef18791b;f2g3h4i5-6j7k-8l9m-0n1o-2p3q4r5s6t7u;;;;
g3h4i5j6-7k8l-9m0n-1o2p-3q4r5s6t7u8v;John Smith;john.smith6@gmail.com;(123) 456-7890;true;false;false;cbce2914-c599-4fd5-b6f0-03fd650547e4;g3h4i5j6-7k8l-9m0n-1o2p-3q4r5s6t7u8v;;;;
h4i5j6k7-8l9m-0n1o-2p3q-4r5s6t7u8v9w;Maria Garcia;maria.garcia6@gmail.com;(234) 567-8901;true;true;false;cbce2914-c599-4fd5-b6f0-03fd650547e4;h4i5j6k7-8l9m-0n1o-2p3q-4r5s6t7u8v9w;;;;
i5j6k7l8-9m0n-1o2p-3q4r-5s6t7u8v9w0x;Smith Foundation;smith.foundation6@gmail.com;(345) 678-9012;true;false;false;65997707-95fd-4b3c-be0f-6c90a46c7217;i5j6k7l8-9m0n-1o2p-3q4r-5s6t7u8v9w0x;;;;
j6k7l8m9-0n1o-2p3q-4r5s-6t7u8v9w0x1y;Garcia Memorial Trust;garcia.trust6@gmail.com;(456) 789-0123;true;true;false;65997707-95fd-4b3c-be0f-6c90a46c7217;j6k7l8m9-0n1o-2p3q-4r5s-6t7u8v9w0x1y;;;;
k7l8m9n0-1o2p-3q4r-5s6t-7u8v9w0x1y2z;Smith Corp;smith.corp6@gmail.com;(567) 890-1234;true;false;false;c040991b-205c-4e8c-af1b-dfa9ef18791b;k7l8m9n0-1o2p-3q4r-5s6t-7u8v9w0x1y2z;;;;
l8m9n0o1-2p3q-4r5s-6t7u-8v9w0x1y2z3a;Garcia Holdings LLC;garcia.holdings6@gmail.com;(678) 901-2345;true;true;false;c040991b-205c-4e8c-af1b-dfa9ef18791b;l8m9n0o1-2p3q-4r5s-6t7u-8v9w0x1y2z3a;;;;
m9n0o1p2-3q4r-5s6t-7u8v-9w0x1y2z3a4b;John Smith;john.smith7@gmail.com;(789) 012-3456;true;false;false;cbce2914-c599-4fd5-b6f0-03fd650547e4;m9n0o1p2-3q4r-5s6t-7u8v-9w0x1y2z3a4b;;;;
n0o1p2q3-4r5s-6t7u-8v9w-0x1y2z3a4b5c;Maria Garcia;maria.garcia7@gmail.com;(890) 123-4567;true;true;false;cbce2914-c599-4fd5-b6f0-03fd650547e4;n0o1p2q3-4r5s-6t7u-8v9w-0x1y2z3a4b5c;;;;
o1p2q3r4-5s6t-7u8v-9w0x-1y2z3a4b5c6d;Smith Foundation;smith.foundation7@gmail.com;(901) 234-5678;true;false;false;65997707-95fd-4b3c-be0f-6c90a46c7217;o1p2q3r4-5s6t-7u8v-9w0x-1y2z3a4b5c6d;;;;
p2q3r4s5-6t7u-8v9w-0x1y-2z3a4b5c6d7e;Garcia Memorial Trust;garcia.trust7@gmail.com;(012) 345-6789;true;true;false;65997707-95fd-4b3c-be0f-6c90a46c7217;p2q3r4s5-6t7u-8v9w-0x1y-2z3a4b5c6d7e;;;;
q3r4s5t6-7u8v-9w0x-1y2z-3a4b5c6d7e8f;Smith Corp;smith.corp7@gmail.com;(123) 456-7890;true;false;false;c040991b-205c-4e8c-af1b-dfa9ef18791b;q3r4s5t6-7u8v-9w0x-1y2z-3a4b5c6d7e8f;;;;
r4s5t6u7-8v9w-0x1y-2z3a-4b5c6d7e8f9g;Garcia Holdings LLC;garcia.holdings7@gmail.com;(234) 567-8901;true;true;false;c040991b-205c-4e8c-af1b-dfa9ef18791b;r4s5t6u7-8v9w-0x1y-2z3a-4b5c6d7e8f9g;;;;
s5t6u7v8-9w0x-1y2z-3a4b-5c6d7e8f9g0h;John Smith;john.smith8@gmail.com;(345) 678-9012;true;false;false;cbce2914-c599-4fd5-b6f0-03fd650547e4;s5t6u7v8-9w0x-1y2z-3a4b-5c6d7e8f9g0h;;;;
t6u7v8w9-0x1y-2z3a-4b5c-6d7e8f9g0h1i;Maria Garcia;maria.garcia8@gmail.com;(456) 789-0123;true;true;false;cbce2914-c599-4fd5-b6f0-03fd650547e4;t6u7v8w9-0x1y-2z3a-4b5c-6d7e8f9g0h1i;;;;
u7v8w9x0-1y2z-3a4b-5c6d-7e8f9g0h1i2j;Smith Foundation;smith.foundation8@gmail.com;(567) 890-1234;true;false;false;65997707-95fd-4b3c-be0f-6c90a46c7217;u7v8w9x0-1y2z-3a4b-5c6d-7e8f9g0h1i2j;;;;
v8w9x0y1-2z3a-4b5c-6d7e-8f9g0h1i2j3k;Garcia Memorial Trust;garcia.trust8@gmail.com;(678) 901-2345;true;true;false;65997707-95fd-4b3c-be0f-6c90a46c7217;v8w9x0y1-2z3a-4b5c-6d7e-8f9g0h1i2j3k;;;;
w9x0y1z2-3a4b-5c6d-7e8f-9g0h1i2j3k4l;Smith Corp;smith.corp8@gmail.com;(789) 012-3456;true;false;false;c040991b-205c-4e8c-af1b-dfa9ef18791b;w9x0y1z2-3a4b-5c6d-7e8f-9g0h1i2j3k4l;;;;
x0y1z2a3-4b5c-6d7e-8f9g-0h1i2j3k4l5m;Garcia Holdings LLC;garcia.holdings8@gmail.com;(890) 123-4567;true;true;false;c040991b-205c-4e8c-af1b-dfa9ef18791b;x0y1z2a3-4b5c-6d7e-8f9g-0h1i2j3k4l5m;;;;
y1z2a3b4-5c6d-7e8f-9g0h-1i2j3k4l5m6n;John Smith;john.smith9@gmail.com;(901) 234-5678;true;false;false;cbce2914-c599-4fd5-b6f0-03fd650547e4;y1z2a3b4-5c6d-7e8f-9g0h-1i2j3k4l5m6n;;;;
z2a3b4c5-6d7e-8f9g-0h1i-2j3k4l5m6n7o;Maria Garcia;maria.garcia9@gmail.com;(012) 345-6789;true;true;false;cbce2914-c599-4fd5-b6f0-03fd650547e4;z2a3b4c5-6d7e-8f9g-0h1i-2j3k4l5m6n7o;;;;
a3b4c5d6-7e8f-9g0h-1i2j-3k4l5m6n7o8p;Smith Foundation;smith.foundation9@gmail.com;(123) 456-7890;true;false;false;65997707-95fd-4b3c-be0f-6c90a46c7217;a3b4c5d6-7e8f-9g0h-1i2j-3k4l5m6n7o8p;;;;
b4c5d6e7-8f9g-0h1i-2j3k-4l5m6n7o8p9q;Garcia Memorial Trust;garcia.trust9@gmail.com;(234) 567-8901;true;true;false;65997707-95fd-4b3c-be0f-6c90a46c7217;b4c5d6e7-8f9g-0h1i-2j3k-4l5m6n7o8p9q;;;;
c5d6e7f8-9g0h-1i2j-3k4l-5m6n7o8p9q0r;Smith Corp;smith.corp9@gmail.com;(345) 678-9012;true;false;false;c040991b-205c-4e8c-af1b-dfa9ef18791b;c5d6e7f8-9g0h-1i2j-3k4l-5m6n7o8p9q0r;;;;
d6e7f8g9-0h1i-2j3k-4l5m-6n7o8p9q0r1s;Garcia Holdings LLC;garcia.holdings9@gmail.com;(456) 789-0123;true;true;false;c040991b-205c-4e8c-af1b-dfa9ef18791b;d6e7f8g9-0h1i-2j3k-4l5m-6n7o8p9q0r1s;;;;
e7f8g9h0-1i2j-3k4l-5m6n-7o8p9q0r1s2t;John Smith;john.smith10@gmail.com;(567) 890-1234;true;false;false;cbce2914-c599-4fd5-b6f0-03fd650547e4;e7f8g9h0-1i2j-3k4l-5m6n-7o8p9q0r1s2t;;;;
f8g9h0i1-2j3k-4l5m-6n7o-8p9q0r1s2t3u;Maria Garcia;maria.garcia10@gmail.com;(678) 901-2345;true;true;false;cbce2914-c599-4fd5-b6f0-03fd650547e4;f8g9h0i1-2j3k-4l5m-6n7o-8p9q0r1s2t3u;;;;
g9h0i1j2-3k4l-5m6n-7o8p-9q0r1s2t3u4v;Smith Foundation;smith.foundation10@gmail.com;(789) 012-3456;true;false;false;65997707-95fd-4b3c-be0f-6c90a46c7217;g9h0i1j2-3k4l-5m6n-7o8p-9q0r1s2t3u4v;;;;
h0i1j2k3-4l5m-6n7o-8p9q-0r1s2t3u4v5w;Garcia Memorial Trust;garcia.trust10@gmail.com;(890) 123-4567;true;true;false;65997707-95fd-4b3c-be0f-6c90a46c7217;h0i1j2k3-4l5m-6n7o-8p9q-0r1s2t3u4v5w;;;;
i1j2k3l4-5m6n-7o8p-9q0r-1s2t3u4v5w6x;Smith Corp;smith.corp10@gmail.com;(901) 234-5678;true;false;false;c040991b-205c-4e8c-af1b-dfa9ef18791b;i1j2k3l4-5m6n-7o8p-9q0r-1s2t3u4v5w6x;;;;
j2k3l4m5-6n7o-8p9q-0r1s-2t3u4v5w6x7y;Garcia Holdings LLC;garcia.holdings10@gmail.com;(012) 345-6789;true;true;false;c040991b-205c-4e8c-af1b-dfa9ef18791b;j2k3l4m5-6n7o-8p9q-0r1s-2t3u4v5w6x7y;;;;
